,Cantones
0,Calvas
1,Catamayo
2,Celica
3,Chaguarpamba
4,Espíndola
5,Gonzanamá
6,Loja
7,Macará
8,Olmedo
9,Paltas
10,Pindal
11,Puyango
12,Quilanga
13,Saraguro
14,Sozoranga
15,Zapotillo
