poblacion,area,densidad,provincia
05,12,08,Azuay
16,20,14,Bolívar
15,23,13,Cañar
18,21,15,Carchi
09,16,10,Chimborazo
12,15,12,Cotopaxi
06,17,05,El Oro
08,07,17,Esmeraldas
24,13,23,Galápagos
01,06,02,Guayas
13,18,09,Imbabura
10,09,16,Loja
04,14,04,Los Ríos
03,04,11,Manabí
19,02,21,Morona Santiago
21,08,20,Napo
20,03,22,Orellana
23,01,24,Pastaza
02,11,01,Pichincha
14,22,07,Santa Elena
11,19,06,Santo Domingo de los Tsáchilas
17,05,18,Sucumbíos
07,24,03,Tungurahua
22,10,19,Zamora Chinchipe
